77.1,9.359885584150419,8.647306009584511,9.466101489302634,6.262377222400619
77.2,9.36007340733348,8.647311825635416,9.466275038418756,6.262383419183479
77.3,9.360259768282246,8.647317596527945,9.466447212702123,6.262389566994115
77.4,9.36044467837682,8.647323322611681,9.466618023040882,6.262395666218512
77.5,9.3606281489088,8.647329004233518,9.466787480236999,6.262401717239623
77.6,9.360810191081951,8.64733464173768,9.466955595006937,6.262407720437403
77.7,9.360990816012903,8.647340235465746,9.46712237798234,6.2624136761888245
77.8,9.361170034731819,8.647345785756656,9.467287839710696,6.262419584867908
77.9,9.361347858183072,8.647351292946754,9.467451990656006,6.2624254468457385
78.0,9.361524297225904,8.647356757369781,9.467614841199444,6.262431262490492
78.1,9.36169936263509,8.647362179356923,9.467776401640005,6.262437032167455
78.2,9.361873065101603,8.647367559236802,9.467936682195175,6.262442756239051
78.3,9.362045415233254,8.64737289733552,9.468095693001546,6.262448435064859
78.4,9.36221642355534,8.647378193976662,9.46825344411548,6.262454069001638
78.5,9.362386100511292,8.647383449481321,9.468409945513734,6.262459658403348
78.6,9.3625544564633,8.647388664168119,9.46856520709409,6.2624652036211685
78.7,9.362721501692958,8.64739383835322,9.468719238675975,6.26247070500353
78.8,9.362887246401874,8.647398972350361,9.468872050001092,6.262476162896123
78.9,9.363051700712308,8.64740406647085,9.469023650734025,6.2624815776419265
79.0,9.363214874667776,8.647409121023603,9.469174050462849,6.262486949581228
79.1,9.363376778233667,8.647414136315156,9.469323258699742,6.262492279051645
79.2,9.363537421297849,8.647419112649679,9.469471284881578,6.262497566388142
79.3,9.363696813671275,8.647424050329002,9.469618138370528,6.262502811923056
79.4,9.363854965088574,8.647428949652628,9.46976382845465,6.262508015986115
79.5,9.36401188520865,8.647433810917747,9.469908364348463,6.262513178904456
79.6,9.364167583615266,8.64743863441926,9.470051755193555,6.262518301002649
79.7,9.364322069817632,8.647443420449795,9.470194010059132,6.262523382602714
79.8,9.364475353250981,8.647448169299727,9.470335137942605,6.2625284240241434
79.9,9.364627443277143,8.647452881257188,9.47047514777016,6.26253342558392
80.0,9.364778349185125,8.647457556608089,9.470614048397309,6.262538387596535
80.1,9.364928080191659,8.647462195636134,9.470751848609462,6.262543310374011
80.2,9.365076645441784,8.647466798622842,9.470888557122475,6.2625481942259205
80.3,9.365224054009389,8.647471365847561,9.471024182583202,6.262553039459401
80.4,9.365370314897769,8.647475897587483,9.471158733570034,6.26255784637918
80.5,9.365515437040179,8.64748039411766,9.471292218593458,6.262562615287587
80.6,9.36565942930037,8.647484855711022,9.47142464609657,6.26256734648458
80.7,9.365802300473137,8.647489282638398,9.47155602445563,6.262572040267757
80.8,9.365944059284852,8.647493675168521,9.471686361980577,6.262576696932378
80.9,9.366084714393992,8.647498033568052,9.471815666915557,6.262581316771382
81.0,9.366224274391671,8.6475023581016,9.471943947439447,6.2625859000754085
81.1,9.366362747802166,8.647506649031723,9.472071211666371,6.262590447132807
81.2,9.366500143083426,8.647510906618958,9.472197467646206,6.262594958229664
81.3,9.366636468627604,8.647515131121828,9.472322723365094,6.262599433649816
81.4,9.366771732761553,8.647519322796866,9.472446986745947,6.26260387367487
81.5,9.36690594374734,8.647523481898617,9.472570265648951,6.2626082785842145
81.6,9.367039109782754,8.647527608679662,9.472692567872052,6.262612648655046
81.7,9.367171239001793,8.647531703390637,9.472813901151458,6.262616984162378
81.8,9.367302339475176,8.64753576628024,9.472934273162123,6.262621285379062
81.9,9.36743241921082,8.647539797595249,9.47305369151823,6.2626255525758046
82.0,9.367561486154338,8.647543797580534,9.473172163773677,6.262629786021183
82.1,9.367689548189523,8.647547766479077,9.473289697422551,6.262633985981662
82.2,9.367816613138823,8.64755170453198,9.4734062998996,6.2626381527216095
82.3,9.367942688763819,8.647555611978483,9.473521978580703,6.262642286503316
82.4,9.368067782765703,8.647559489055983,9.473636740783336,6.262646387587005
82.5,9.368191902785743,8.647563336000037,9.47375059376704,6.2626504562308565
82.6,9.36831505640575,8.647567153044388,9.47386354473387,6.262654492691018
82.7,9.368437251148542,8.647570940420966,9.473975600828851,6.26265849722162
82.8,9.368558494478401,8.647574698359916,9.474086769140436,6.262662470074797
82.9,9.368678793801529,8.647578427089599,9.47419705670095,6.262666411500694
83.0,9.368798156466491,8.647582126836614,9.474306470487033,6.262670321747493
83.1,9.368916589764684,8.647585797825812,9.474415017420078,6.262674201061418
83.2,9.36903410093076,8.6475894402803,9.474522704366679,6.262678049686761
83.3,9.369150697143075,8.647593054421463,9.47462953813905,6.2626818678658855
83.4,9.369266385524131,8.647596640468977,9.474735525495465,6.262685655839252
83.5,9.369381173141008,8.647600198640818,9.474840673140681,6.262689413845423
83.6,9.369495067005785,8.647603729153277,9.474944987726367,6.262693142121089
83.7,9.369608074075986,8.647607232220974,9.475048475851517,6.262696840901072
83.8,9.36972020125499,8.647610708056868,9.475151144062869,6.262700510418349
83.9,9.369831455392456,8.647614156872274,9.475252998855321,6.262704150904059
84.0,9.36994184328474,8.647617578876872,9.475354046672336,6.262707762587526
84.1,9.370051371675316,8.647620974278718,9.475454293906356,6.262711345696265
84.2,9.370160047255178,8.647624343284264,9.475553746899203,6.2627149004559985
84.3,9.370267876663247,8.647627686098362,9.475652411942475,6.262718427090674
84.4,9.370374866486788,8.647631002924278,9.475750295277948,6.262721925822475
84.5,9.370481023261803,8.647634293963714,9.475847403097971,6.262725396871834
84.6,9.37058635347343,8.647637559416802,9.475943741545859,6.262728840457448
84.7,9.370690863556337,8.647640799482131,9.47603931671627,6.262732256796291
84.8,9.370794559895122,8.647644014356755,9.476134134655602,6.2627356461036285
84.9,9.370897448824696,8.6476472042362,9.476228201362375,6.262739008593031
85.0,9.370999536630666,8.647650369314485,9.476321522787599,6.2627423444763854
85.1,9.371100829549734,8.64765350978412,9.476414104835158,6.26274565396391
85.2,9.371201333770053,8.647656625836131,9.476505953362182,6.262748937264167
85.3,9.371301055431626,8.647659717660066,9.476597074179418,6.262752194584074
85.4,9.371400000626677,8.647662785444004,9.476687473051598,6.262755426128921
85.5,9.371498175400006,8.647665829374569,9.476777155697794,6.262758632102378
85.6,9.371595585749382,8.647668849636942,9.476866127791794,6.262761812706512
85.7,9.371692237625888,8.64767184641487,9.476954394962448,6.262764968141796
85.8,9.371788136934297,8.64767481989068,9.477041962794027,6.262768098607124
85.9,9.371883289533429,8.647677770245284,9.477128836826584,6.262771204299822
86.0,9.371977701236503,8.647680697658199,9.477215022556292,6.262774285415663
86.1,9.3720713778115,8.647683602307547,9.477300525435794,6.262777342148874
86.2,9.372164324981512,8.647686484370071,9.47738535087456,6.262780374692155
86.3,9.372256548425083,8.647689344021153,9.477469504239208,6.262783383236683
86.4,9.372348053776573,8.647692181434808,9.47755299085386,6.2627863679721285
86.5,9.37243884662648,8.647694996783711,9.477635816000472,6.262789329086671
86.6,9.372528932521801,8.6476977902392,9.477717984919167,6.262792266767002
86.7,9.372618316966358,8.647700561971279,9.477799502808566,6.262795181198343
86.8,9.372707005421137,8.647703312148641,9.47788037482612,6.262798072564456
86.9,9.372795003304624,8.647706040938674,9.47796060608843,6.2628009410476535
87.0,9.372882315993133,8.64770874850747,9.478040201671583,6.26280378682881
87.1,9.37296894882113,8.64771143501983,9.478119166611453,6.262806610087374
87.2,9.373054907081569,8.64771410063928,9.478197505904037,6.26280941100138
87.3,9.373140196026203,8.647716745528086,9.478275224505758,6.262812189747458
87.4,9.373224820865913,8.647719369847247,9.478352327333791,6.262814946500846
87.5,9.373308786771025,8.647721973756523,9.47842881926636,6.2628176814354
87.6,9.37339209887162,8.647724557414433,9.47850470514306,6.262820394723601
87.7,9.373474762257851,8.64772712097827,9.478579989765146,6.262823086536576
87.8,9.373556781980257,8.647729664604107,9.478654677895856,6.262825757044099
87.9,9.373638163050064,8.647732188446808,9.478728774260697,6.262828406414604
88.0,9.373718910439493,8.64773469266004,9.478802283547749,6.262831034815199
88.1,9.373799029082067,8.647737177396273,9.478875210407962,6.262833642411672
88.2,9.373878523872909,8.647739642806801,9.47894755945545,6.262836229368506
88.3,9.373957399669042,8.647742089041747,9.479019335267784,6.2628387958488805
88.4,9.374035661289684,8.647744516250068,9.479090542386272,6.262841342014695
88.5,9.37411331351654,8.647746924579566,9.47916118531626,6.262843868026567
88.6,9.3741903610941,8.647749314176899,9.479231268527403,6.26284637404385
88.7,9.374266808729928,8.647751685187592,9.479300796453963,6.262848860224638
88.8,9.37434266109494,8.647754037756034,9.479369773495073,6.2628513267257775
88.9,9.374417922823698,8.647756372025503,9.479438204015025,6.262853773702879
89.0,9.374492598514692,8.647758688138161,9.479506092343549,6.262856201310325
89.1,9.374566692730617,8.647760986235072,9.479573442776072,6.262858609701278
89.2,9.374640209998656,8.647763266456206,9.479640259574003,6.262860999027695
89.3,9.37471315481075,8.647765528940445,9.479706546965001,6.262863369440332
89.4,9.374785531623878,8.6477677738256,9.479772309143234,6.262865721088755
89.5,9.374857344860326,8.647770001248407,9.479837550269654,6.26286805412135
89.6,9.374928598907957,8.647772211344549,9.479902274472249,6.262870368685333
89.7,9.374999298120482,8.647774404248652,9.479966485846317,6.262872664926758
89.8,9.375069446817724,8.647776580094302,9.480030188454716,6.262874942990524
89.9,9.375139049285877,8.647778739014043,9.48009338632812,6.2628772030203885
90.0,9.375208109777775,8.6477808811394,9.480156083465282,6.262879445158975
90.1,9.375276632513145,8.647783006600875,9.480218283833278,6.262881669547779
90.2,9.37534462167887,8.647785115527952,9.480279991367762,6.262883876327181
90.3,9.375412081429241,8.647787208049122,9.480341209973217,6.262886065636452
90.4,9.375479015886214,8.647789284291871,9.480401943523194,6.262888237613765
90.5,9.375545429139658,8.6477913443827,9.480462195860564,6.262890392396201
90.6,9.375611325247606,8.647793388447129,9.480521970797762,6.26289253011976
90.7,9.375676708236503,8.647795416609702,9.480581272117018,6.262894650919368
90.8,9.37574158210145,8.647797428994004,9.480640103570611,6.262896754928886
90.9,9.37580595080645,8.647799425722651,9.480698468881089,6.262898842281116
91.0,9.375869818284652,8.647801406917319,9.48075637174152,6.262900913107814
91.1,9.375933188438587,8.64780337269873,9.480813815815722,6.262902967539695
91.2,9.375996065140406,8.64780532318668,9.48087080473848,6.2629050057064415
91.3,9.376058452232117,8.647807258500027,9.480927342115798,6.262907027736714
91.4,9.376120353525828,8.647809178756713,9.480983431525113,6.262909033758153
91.5,9.376181772803964,8.647811084073764,9.48103907651552,6.262911023897395
91.6,9.376242713819508,8.647812974567294,9.48109428060801,6.262912998280075
91.7,9.376303180296231,8.647814850352521,9.481149047295677,6.2629149570308345
91.8,9.376363175928917,8.647816711543769,9.481203380043944,6.262916900273335
91.9,9.376422704383586,8.647818558254471,9.481257282290787,6.262918828130256
92.0,9.376481769297719,8.647820390597184,9.48131075744695,6.262920740723312
92.1,9.376540374280482,8.647822208683591,9.481363808896155,6.262922638173255
92.2,9.376598522912948,8.647824012624508,9.481416439995325,6.262924520599883
92.3,9.376656218748307,8.647825802529889,9.481468654074787,6.2629263881220485
92.4,9.376713465312097,8.64782757850884,9.481520454438492,6.262928240857664
92.5,9.376770266102405,8.647829340669617,9.481571844364213,6.262930078923712
92.6,9.37682662459009,8.647831089119634,9.481622827103765,6.262931902436251
92.7,9.376882544218988,8.647832823965476,9.4816734058832,6.2629337115104216
92.8,9.376938028406128,8.6478345453129,9.481723583903015,6.2629355062604555
92.9,9.376993080541942,8.647836253266842,9.481773364338359,6.2629372867996835
93.0,9.377047703990463,8.64783794793142,9.48182275033922,6.2629390532405385
93.1,9.377101902089539,8.647839629409948,9.48187174503064,6.262940805694567
93.2,9.377155678151032,8.647841297804936,9.481920351512906,6.262942544272432
93.3,9.377209035461021,8.647842953218102,9.481968572861742,6.262944269083928
93.4,9.377261977280007,8.647844595750373,9.48201641212851,6.2629459802379746
93.5,9.377314506843108,8.64784622550189,9.482063872340404,6.262947677842637
93.6,9.377366627360255,8.647847842572018,9.482110956500627,6.262949362005121
93.7,9.377418342016389,8.647849447059352,9.482157667588602,6.262951032831791
93.8,9.377469653971659,8.647851039061722,9.482204008560146,6.262952690428167
93.9,9.377520566361616,8.647852618676199,9.482249982347659,6.2629543348989385
94.0,9.377571082297392,8.647854185999094,9.482295591860314,6.262955966347963
94.1,9.377621204865905,8.647855741125982,9.48234083998424,6.262957584878283
94.2,9.377670937130045,8.647857284151685,9.482385729582697,6.262959190592124
94.3,9.377720282128847,8.647858815170297,9.482430263496267,6.262960783590902
94.4,9.377769242877696,8.647860334275176,9.482474444543033,6.262962363975236
94.5,9.377817822368499,8.647861841558958,9.482518275518746,6.262963931844945
94.6,9.37786602356987,8.647863337113561,9.482561759197015,6.262965487299063
94.7,9.377913849427314,8.647864821030185,9.482604898329475,6.262967030435839
94.8,9.377961302863401,8.647866293399328,9.482647695645962,6.262968561352748
94.9,9.378008386777955,8.647867754310777,9.482690153854689,6.262970080146493
95.0,9.37805510404822,8.647869203853633,9.482732275642412,6.262971586913011
95.1,9.378101457529041,8.647870642116292,9.482774063674604,6.262973081747483
95.2,9.378147450053039,8.647872069186475,9.482815520595626,6.262974564744339
95.3,9.378193084430778,8.64787348515122,9.482856649028884,6.26297603599726
95.4,9.378238363450945,8.64787489009688,9.482897451577005,6.262977495599189
95.5,9.378283289880516,8.647876284109149,9.482937930821997,6.262978943642331
95.6,9.378327866464927,8.647877667273049,9.482978089325416,6.262980380218165
95.7,9.378372095928237,8.647879039672945,9.483017929628522,6.262981805417446
95.8,9.378415980973298,8.647880401392545,9.483057454252442,6.262983219330213
95.9,9.37845952428192,8.647881752514905,9.483096665698337,6.26298462204579
96.0,9.378502728515036,8.647883093122442,9.483135566447547,6.262986013652799
96.1,9.378545596312858,8.647884423296926,9.483174158961758,6.2629873942391585
96.2,9.378588130295048,8.647885743119497,9.483212445683153,6.262988763892093
96.3,9.37863033306087,8.647887052670661,9.483250429034568,6.262990122698136
96.4,9.378672207189354,8.647888352030304,9.483288111419643,6.262991470743142
96.5,9.378713755239447,8.647889641277684,9.483325495222982,6.26299280811228
96.6,9.378754979750179,8.647890920491454,9.483362582810289,6.262994134890049
96.7,9.378795883240809,8.647892189749644,9.483399376528535,6.262995451160281
96.8,9.37883646821098,8.647893449129686,9.483435878706093,6.2629967570061424
96.9,9.378876737140883,8.647894698708408,9.48347209165289,6.262998052510145
97.0,9.37891669249139,8.64789593856204,9.483508017660558,6.262999337754147
97.1,9.378956336704219,8.647897168766223,9.483543659002567,6.263000612819359
97.2,9.378995672202075,8.64789838939601,9.483579017934382,6.263001877786349
97.3,9.379034701388802,8.647899600525868,9.483614096693595,6.26300313273505
97.4,9.37907342664953,8.647900802229687,9.483648897500075,6.26300437774476
97.5,9.379111850350819,8.647901994580785,9.483683422556103,6.263005612894155
97.6,9.379149974840802,8.647903177651907,9.483717674046513,6.263006838261283
97.7,9.379187802449332,8.647904351515237,9.483751654138828,6.263008053923579
97.8,9.379225335488124,8.64790551624239,9.483785364983403,6.263009259957863
97.9,9.379262576250891,8.647906671904439,9.483818808713552,6.263010456440348
98.0,9.37929952701349,8.647907818571888,9.483851987445695,6.263011643446648
98.1,9.37933619003406,8.647908956314707,9.483884903279478,6.263012821051773
98.2,9.379372567553157,8.647910085202314,9.483917558297918,6.263013989330146
98.3,9.379408661793894,8.647911205303593,9.483949954567525,6.263015148355596
98.4,9.379444474962073,8.64791231668689,9.483982094138442,6.263016298201372
98.5,9.379480009246324,8.64791341942002,9.484013979044567,6.263017438940143
98.6,9.37951526681824,8.647914513570267,9.484045611303683,6.263018570644002
98.7,9.379550249832501,8.647915599204405,9.48407699291759,6.2630196933844715
98.8,9.379584960427014,8.647916676388673,9.484108125872229,6.263020807232511
98.9,9.37961940072304,8.647917745188806,9.484139012137806,6.263021912258516
99.0,9.379653572825326,8.647918805670026,9.484169653668918,6.263023008532326
99.1,9.379687478822225,8.647919857897048,9.484200052404674,6.263024096123231
99.2,9.379721120785842,8.647920901934079,9.484230210268828,6.263025175099968
99.3,9.37975450077214,8.647921937844837,9.484260129169886,6.2630262455307335
99.4,9.379787620821075,8.647922965692535,9.484289811001236,6.263027307483186
99.5,9.379820482956726,8.647923985539904,9.484319257641268,6.263028361024444
99.6,9.379853089187405,8.647924997449179,9.484348470953485,6.2630294062211
99.7,9.379885441505794,8.647926001482114,9.484377452786628,6.2630304431392165
99.8,9.379917541889055,8.647926997699988,9.484406204974796,6.263031471844335
99.9,9.379949392298961,8.647927986163598,9.48443472933755,6.263032492401479
100.0,9.379980994682006,8.64792896693327,9.484463027680043,6.263033504875156
100.1,9.380012350969531,8.647929940068861,9.484491101793118,6.263034509329366
100.2,9.380043463077843,8.647930905629767,9.484518953453435,6.263035505827598
100.3,9.38007433290832,8.647931863674916,9.484546584423578,6.2630364944328445
100.4,9.380104962347543,8.647932814262777,9.484573996452163,6.263037475207596
100.5,9.380135353267402,8.647933757451375,9.484601191273956,6.263038448213848
100.6,9.380165507525213,8.647934693298273,9.48462817060998,6.263039413513109
100.7,9.380195426963827,8.647935621860592,9.484654936167619,6.2630403711664
100.8,9.380225113411754,8.647936543195007,9.48468148964073,6.2630413212342555
100.9,9.380254568683261,8.647937457357754,9.484707832709754,6.263042263776736
101.0,9.38028379457849,8.647938364404633,9.484733967041814,6.263043198853424
101.1,9.380312792883569,8.647939264391002,9.484759894290828,6.2630441265234325
101.2,9.380341565370713,8.647940157371803,9.48478561609761,6.263045046845404
101.3,9.38037011379835,8.64794104340154,9.48481113408997,6.26304595987752
101.4,9.380398439911204,8.647941922534296,9.484836449882827,6.2630468656775005
101.5,9.380426545440422,8.647942794823733,9.484861565078301,6.263047764302608
101.6,9.38045443210367,8.647943660323099,9.48488648126582,6.263048655809654
101.7,9.38048210160524,8.647944519085222,9.484911200022223,6.263049540254999
101.8,9.380509555636154,8.647945371162528,9.48493572291185,6.263050417694558
101.9,9.380536795874269,8.647946216607027,9.484960051486649,6.263051288183802
102.0,9.380563823984373,8.647947055470329,9.484984187286274,6.263052151777767
102.1,9.380590641618296,8.647947887803642,9.48500813183818,6.26305300853105
102.2,9.380617250415005,8.64794871365778,9.485031886657719,6.263053858497817
102.3,9.380643652000707,8.647949533083152,9.485055453248238,6.2630547017318055
102.4,9.380669847988944,8.647950346129784,9.485078833101172,6.263055538286329
102.5,9.380695839980701,8.64795115284731,9.48510202769614,6.263056368214276
102.6,9.380721629564485,8.647951953284979,9.485125038501037,6.263057191568121
102.7,9.38074721831645,8.647952747491654,9.485147866972131,6.26305800839992
102.8,9.380772607800465,8.647953535515821,9.48517051455415,6.2630588187613165
102.9,9.380797799568226,8.64795431740559,9.485192982680376,6.263059622703548
103.0,9.380822795159354,8.647955093208694,9.485215272772734,6.263060420277446
103.1,9.38084759610147,8.647955862972495,9.485237386241886,6.263061211533438
103.2,9.38087220391031,8.647956626743989,9.485259324487314,6.263061996521555
103.3,9.3808966200898,8.647957384569805,9.485281088897416,6.263062775291428
103.4,9.380920846132165,8.647958136496213,9.485302680849584,6.263063547892301
103.5,9.380944883518007,8.647958882569117,9.485324101710301,6.263064314373024
103.6,9.380968733716395,8.647959622834069,9.485345352835223,6.26306507478206
103.7,9.380992398184965,8.647960357336263,9.485366435569265,6.263065829167492
103.8,9.38101587837,8.647961086120544,9.485387351246686,6.26306657757702
103.9,9.381039175706524,8.647961809231411,9.485408101191174,6.263067320057968
104.0,9.381062291618385,8.64796252671301,9.485428686715926,6.263068056657283
104.1,9.381085227518346,8.64796323860915,9.48544910912374,6.263068787421543
104.2,9.381107984808171,8.647963944963296,9.48546936970709,6.263069512396956
104.3,9.381130564878706,8.647964645818575,9.485489469748206,6.263070231629365
104.4,9.38115296910997,8.64796534121778,9.485509410519162,6.263070945164251
104.5,9.381175198871231,8.647966031203373,9.485529193281954,6.263071653046733
104.6,9.381197255521105,8.647966715817482,9.485548819288576,6.263072355321573
104.7,9.381219140407621,8.647967395101908,9.485568289781108,6.263073052033181
104.8,9.381240854868315,8.64796806909813,9.485587605991782,6.263073743225614
104.9,9.381262400230307,8.6479687378473,9.485606769143072,6.26307442894258
105.0,9.381283777810381,8.647969401390252,9.485625780447762,6.263075109227442
105.1,9.381304988915076,8.647970059767507,9.48564464110903,6.263075784123218
105.2,9.381326034840749,8.647970713019262,9.485663352320522,6.263076453672588
105.3,9.381346916873666,8.647971361185407,9.48568191526642,6.263077117917894
105.4,9.381367636290078,8.647972004305522,9.485700331121533,6.26307777690114
105.5,9.3813881943563,8.647972642418877,9.485718601051358,6.263078430664001
105.6,9.381408592328782,8.647973275564437,9.485736726212153,6.263079079247818
105.7,9.381428831454194,8.647973903780866,9.485754707751019,6.263079722693611
105.8,9.3814489129695,8.647974527106523,9.485772546805968,6.263080361042069
105.9,9.381468838102027,8.647975145579474,9.485790244505997,6.263080994333563
106.0,9.38148860806955,8.647975759237484,9.485807801971154,6.2630816226081425
106.1,9.381508224080363,8.647976368118028,9.485825220312615,6.26308224590554
106.2,9.381527687333344,8.647976972258288,9.485842500632751,6.263082864265175
106.3,9.381546999018044,8.647977571695158,9.485859644025197,6.263083477726154
106.4,9.381566160314748,8.647978166465242,9.48587665157493,6.2630840863272725
106.5,9.381585172394546,8.647978756604862,9.485893524358321,6.263084690107021
106.6,9.381604036419418,8.647979342150057,9.48591026344322,6.263085289103587
106.7,9.381622753542292,8.647979923136583,9.485926869889008,6.26308588335485
106.8,9.381641324907115,8.647980499599923,9.485943344746682,6.263086472898395
106.9,9.38165975164893,8.647981071575282,9.485959689058905,6.263087057771506
107.0,9.381678034893946,8.647981639097587,9.485975903860083,6.263087638011175
107.1,9.381696175759595,8.647982202201497,9.485991990176423,6.2630882136540995
107.2,9.38171417535461,8.647982760921405,9.486007949026002,6.263088784736685
107.3,9.381732034779093,8.647983315291428,9.486023781418828,6.263089351295052
107.4,9.381749755124577,8.647983865345426,9.486039488356909,6.2630899133650315
107.5,9.381767337474098,8.647984411116989,9.486055070834318,6.263090470982175
107.6,9.381784782902258,8.647984952639451,9.486070529837244,6.263091024181748
107.7,9.381802092475292,8.647985489945881,9.486085866344066,6.263091572998741
107.8,9.381819267251128,8.647986023069098,9.48610108132541,6.263092117467865
107.9,9.38183630827946,8.647986552041658,9.486116175744213,6.263092657623556
108.0,9.381853216601813,8.647987076895872,9.486131150555778,6.263093193499979
108.1,9.381869993251593,8.647987597663787,9.486146006707845,6.263093725131029
108.2,9.381886639254162,8.647988114377217,9.486160745140639,6.263094252550329
108.3,9.381903155626903,8.647988627067717,9.48617536678694,6.263094775791239
108.4,9.381919543379269,8.647989135766597,9.486189872572135,6.263095294886855
108.5,9.381935803512857,8.64798964050493,9.48620426341428,6.26309580987001
108.6,9.381951937021464,8.647990141313544,9.48621854022415,6.2630963207732755
108.7,9.381967944891148,8.647990638223023,9.486232703905317,6.263096827628968
108.8,9.38198382810029,8.64799113126372,9.48624675535418,6.263097330469147
108.9,9.381999587619653,8.647991620465746,9.486260695460047,6.263097829325618
109.0,9.382015224412438,8.647992105858982,9.48627452510517,6.263098324229936
109.1,9.382030739434349,8.647992587473073,9.486288245164817,6.263098815213402
109.2,9.382046133633644,8.647993065337438,9.486301856507316,6.263099302307074
109.3,9.3820614079512,8.647993539481261,9.48631535999412,6.263099785541763
109.4,9.382076563320568,8.647994009933507,9.486328756479853,6.263100264948033
109.5,9.38209160066803,8.647994476722905,9.486342046812368,6.26310074055621
109.6,9.38210652091265,8.647994939877972,9.486355231832801,6.263101212396378
109.7,9.382121324966342,8.647995399426991,9.486368312375623,6.263101680498382
109.8,9.382136013733916,8.647995855398037,9.486381289268692,6.263102144891833
109.9,9.382150588113136,8.647996307818959,9.486394163333308,6.263102605606105
110.0,9.382165048994775,8.647996756717394,9.486406935384261,6.263103062670342
110.1,9.382179397262671,8.647997202120758,9.486419606229891,6.263103516113454
110.2,9.382193633793781,8.647997644056256,9.486432176672125,6.2631039659641266
110.3,9.382207759458229,8.647998082550885,9.48644464750654,6.263104412250813
110.4,9.382221775119366,8.647998517631429,9.486457019522412,6.263104855001746
110.5,9.38223568163382,8.647998949324464,9.486469293502758,6.263105294244932
110.6,9.382249479851549,8.647999377656356,9.486481470224392,6.263105730008156
110.7,9.382263170615891,8.647999802653276,9.486493550457979,6.263106162318982
110.8,9.382276754763618,8.648000224341176,9.486505534968067,6.263106591204759
110.9,9.382290233124987,8.64800064274582,9.486517424513158,6.263107016692616
111.0,9.382303606523788,8.648001057892765,9.486529219845732,6.26310743880947
111.1,9.382316875777397,8.648001469807369,9.486540921712315,6.263107857582023
111.2,9.382330041696825,8.648001878514794,9.486552530853515,6.263108273036766
111.3,9.382343105086766,8.648002284040006,9.486564048004075,6.26310868519998
111.4,9.382356066745652,8.648002686407777,9.48657547389291,6.263109094097738
111.5,9.382368927465695,8.648003085642685,9.486586809243162,6.263109499755908
111.6,9.382381688032938,8.648003481769118,9.486598054772246,6.263109902200149
111.7,9.382394349227303,8.648003874811277,9.486609211191892,6.2631103014559235
111.8,9.38240691182264,8.648004264793165,9.486620279208186,6.263110697548487
111.9,9.382419376586771,8.648004651738612,9.486631259521625,6.263111090502896
112.0,9.382431744281543,8.64800503567125,9.486642152827152,6.26311148034401
112.1,9.382444015662864,8.648005416614536,9.486652959814204,6.26311186709649
112.2,9.382456191480761,8.64800579459174,9.486663681166755,6.263112250784803
112.3,9.382468272479422,8.648006169625951,9.486674317563361,6.263112631433222
112.4,9.382480259397232,8.648006541740079,9.486684869677203,6.263113009065827
112.5,9.382492152966833,8.648006910956857,9.486695338176123,6.263113383706509
112.6,9.38250395391516,8.648007277298841,9.486705723722675,6.263113755378967
112.7,9.382515662963488,8.648007640788409,9.486716026974163,6.263114124106715
112.8,9.382527280827475,8.648008001447765,9.48672624858268,6.26311448991308
112.9,9.382538808217205,8.648008359298947,9.486736389195155,6.263114852821204
113.0,9.382550245837235,8.64800871436381,9.486746449453388,6.2631152128540455
113.1,9.38256159438663,8.648009066664049,9.486756429994099,6.2631155700343815
113.2,9.38257285455902,8.648009416221184,9.486766331448958,6.26311592438481
113.3,9.382584027042627,8.64800976305657,9.486776154444632,6.263116275927747
113.4,9.382595112520317,8.648010107191395,9.486785899602822,6.263116624685432
113.5,9.382606111669634,8.648010448646685,9.4867955675403,6.263116970679931
113.6,9.382617025162855,8.648010787443297,9.486805158868957,6.263117313933133
113.7,9.382627853667012,8.648011123601933,9.486814674195832,6.263117654466753
113.8,9.382638597843947,8.648011457143125,9.486824114123152,6.263117992302336
113.9,9.382649258350348,8.648011788087253,9.486833479248379,6.263118327461253
114.0,9.38265983583779,8.648012116454533,9.48684277016423,6.263118659964711
114.1,9.382670330952774,8.648012442265026,9.48685198745874,6.263118989833745
114.2,9.382680744336767,8.648012765538638,9.486861131715271,6.263119317089225
114.3,9.382691076626237,8.64801308629512,9.48687020351257,6.263119641751854
114.4,9.382701328452702,8.648013404554064,9.486879203424795,6.263119963842173
114.5,9.382711500442756,8.648013720334918,9.486888132021557,6.263120283380561
114.6,9.38272159321812,8.64801403365697,9.486896989867954,6.263120600387231
114.7,9.382731607395666,8.648014344539368,9.486905777524605,6.263120914882243
114.8,9.38274154358747,8.6480146530011,9.486914495547685,6.2631212268854926
114.9,9.382751402400837,8.648014959061014,9.486923144488964,6.263121536416719
115.0,9.382761184438342,8.648015262737806,9.486931724895841,6.263121843495505
115.1,9.382770890297875,8.648015564050032,9.486940237311376,6.263122148141281
115.2,9.38278052057266,8.6480158630161,9.486948682274326,6.26312245037332
115.3,9.382790075851311,8.648016159654276,9.486957060319181,6.263122750210743
115.4,9.382799556717849,8.648016453982683,9.486965371976192,6.263123047672523
115.5,9.382808963751753,8.648016746019302,9.486973617771412,6.263123342777479
115.6,9.38281829752799,8.648017035781976,9.486981798226724,6.26312363554428
115.7,9.382827558617047,8.648017323288409,9.486989913859878,6.263123925991451
